Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bad11,-0.0028083878689864074,-0.24548602327792132,0.0034876077669639773,0.9060003716677287,0.0013704472617958152,0.4453896929515872,0.0005597976956504429,-0.09196734083570327,-0.0067407402235709615,-0.859080713296544,-0.005667431168562094,1.1385778394705441,0.0018041075302138426,0.371710756060671,0.0026025703362875445,-1.246025889070004,0.002112895051682477,0.830674432723251,0.0006987463516419965,0.3725194797443937,-0.00026640761289730737,0.5986558171669949,0.0001437318762321139,0.9047689264128908,0.0017067131547250315,0.987059919718732,0.0013427292482899027,0.9849722841630757,0.002540297514135756,1.3687604821014057,0.0013843989767852863,-0.24815579659041004,-0.005781016687715811,0.21357796019814373,0.0023810492527714827,-9.168577746081974,-0.010305980206041015,0.9837829319460395,0.004151996970917195,-0.324070142467563,0.0008824083650258344,0.13776212994137782,0.00038069500336992203,1.6023983362182053,0.0012642797134722885,-0.4007538057802838,0.0016198700260788093,-0.24637624624760054,0.0011356216717338765,0.9838823431629755
bad11,-0.0035404558146049886,-0.2351159352122182,0.0028333743694902123,0.7564650005950602,0.0012024508317559622,0.07150740746254175,0.0007125940521008355,-0.3098999896673733,0.000507439622849054,-1.0764356580971395,-8.668304436928938e-05,1.3680870287866884,0.0011543677488237882,0.6801043347030025,0.0014130644491040744,-1.303199894603374,0.0008014824590132705,0.8313193441605513,0.000383717720666541,0.30181546075951154,0.0002973742702930448,0.45523434523354317,-0.00032752508028677094,0.9083179504590757,0.0006765475970054388,1.0646605060288534,0.0005149102736929584,0.9854411197379425,0.0022167189750870618,1.4448881137878131,0.001039062710414816,-0.2374728447474072,-0.0054007304185648575,0.22152127389536228,0.001594937174545386,-9.099382407947715,-0.010872541638349933,0.9887785178755393,0.0033353364186914283,-0.15820452299993326,0.0001790715876166301,0.3753022807479601,2.010433990816445e-05,1.6020848155085086,0.0005762629285823442,-0.3871575090178948,0.0006803194154880382,-0.23552521357619968,8.879905104679342e-05,0.9868664761272866
bad11,-0.004089299638595239,-0.2903410513383825,0.0025880632675262124,0.6156463352854066,0.001404408689434597,-0.21455839032781923,0.0011341049312174319,-0.4440058871752492,-7.274239322396246e-06,-1.2759424251085563,-0.00020034060233123588,1.3723010622070333,0.001357485002053003,0.8393014313535015,0.0019497617912972469,-1.1256803712183259,0.00043628256760126896,0.6142707613448125,4.854903532134231e-05,0.23279589071672305,-0.00012375937407924827,0.46416125507748135,-0.0007126907451799574,0.9156043414826228,0.0009213371984001158,0.9923155149030872,0.00042144733882988774,0.8449509840697749,0.0016636988316785814,1.4446483154787797,0.0011125883383853851,-0.2939977853971285,-0.00019635623946118825,0.2322712327073298,0.0017716348515502305,-9.078588443886293,-0.011016762905125977,0.9206586939361391,0.0032222615474993364,0.2359191489844053,-0.0008319615756110269,0.7657346788767286,-0.0008466004709624014,1.5982373183932803,-3.3627695400835394e-05,-0.36709719544536623,0.00029015108642340976,-0.21845144093533392,-0.00026310099114854345,1.2198460260153559
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad8,-0.0057635081435414605,-0.8150830769922256,0.0032105867554431855,0.7772493213906808,0.00045959945128576347,0.521747411777755,-0.0009397404545836249,0.4188337978146027,-0.004987906016490412,-5.142970308911714,-0.0057635081435414605,0.8296009381292696,0.0021970164601125223,0.7280884433635301,0.0018186754942273885,-0.2505075821631147,0.002338207547399944,1.2403662798313595,0.00035314641133337246,1.0359305785020576,-0.0010099949527110435,0.9841557168631312,-0.00010081590885959806,1.240655856456242,0.0018387301415571059,1.3444495915070287,0.0004400377830542744,1.240274550589937,0.0010200031017138273,1.6007698698424486,0.0017959012650553055,-5.142970308911714,-0.0057635081435414605,-0.5603003126413009,0.002528462350164268,-5.142970308911714,-0.0057635081435414605,0.21184706431371703,0.0027140197998346636,0.3155568641109147,0.0008577643830698525,0.6761055422032078,0.0009396211618386557,1.860149588171192,0.001541279317277859,0.3646505939351941,0.002956014573964254,0.3688785325659835,0.003083423909478277,1.2954913571635434
bad8,-0.0010664757569105105,-0.8041296435089066,0.0026748583572985657,0.7774503363777234,0.0005175321051492728,0.5751103919411613,-0.0009495496604022367,0.3196408989019082,-0.0045759398653442696,-5.097852388734163,-0.005891644754085393,0.7808654971219752,0.001847661959900775,0.4738883593456812,0.0011838067390577051,-0.3975395850243849,0.002756174807184154,1.3403681879788885,-0.00038938929823736576,1.2372017746669948,-0.0016007651329686757,0.9826027311345084,-0.0005271587196480753,1.2375843440674397,0.0014387718553586116,1.4943532641215787,9.979231751428167e-05,1.2367299589056373,0.0007670273956583153,1.5946364250002594,0.0017367466290411982,-5.097852388734163,-0.005891644754085393,-0.7022144641770061,0.002573374902589331,-5.097852388734163,-0.005891644754085393,0.06592420439097671,0.002442882894397561,0.31993779179587717,0.0007928135512396747,0.726307411768945,0.0009467280809230124,1.9014612489872627,0.0011880924236806908,0.36893999369423447,0.002928828748535135,0.3724087022550337,0.002889119928239027,1.392029336456699
bad8,-0.0015450080001855513,-1.2258118507573383,0.0035628137084216067,0.665666189934942,0.00020009579059852278,0.4324964034591856,-0.0012527511547784837,0.07700854942352973,-0.004743588012164637,-0.27892084872356937,-0.004420663739901071,0.6682299054320094,0.0017706718871130516,0.25695157309014743,0.0013187642632152153,-0.872193660068575,0.002017394496027531,1.5549042943986904,-0.0004742129992221691,1.2607821029888862,-0.0019181988786908168,0.9051838629253696,-0.0015676986486188435,1.2004768361431726,0.0015792649133269225,1.6160602235716066,0.0003984072810687197,1.1397507225662395,0.0004163820664526235,1.6160008910816313,0.001898653383135572,-6.1460644835454685,-0.0069721784277734546,-1.16525442082923,0.0038251718675592675,-6.1460644835454685,-0.0069721784277734546,-0.2180270863668227,0.0031273070066198147,0.19350789348981579,0.0010079255901201509,0.6092754876022426,0.0014206119479908282,1.9716170688746755,0.0011354159276080612,0.19323951745957918,0.0031927112671216265,0.2526327197500929,0.002994886892728965,1.4385525916446682
bad8,-0.002034794324637398,-1.1854717160728498,0.002711846787122491,0.625502076085229,2.2582728099189675e-05,0.3922951092506511,-0.0011308001463339486,0.04319398307139059,-0.0027987578790242655,-0.7151915577680243,-0.0026843571288249052,0.6846012968255993,0.0016725445719981474,0.21817510995749256,0.001659277585699071,-1.1837249544890611,0.0021637986649667177,1.6791730336778665,-8.115530592318788e-05,1.5606457980252746,-0.001749317125640303,0.8035451412425242,-0.0008244515587591215,1.2092717034406086,0.0016159752379739998,1.7958173610916586,0.0001730094919785969,1.0941059287002337,3.952394565922703e-05,1.6213910318247258,0.0015215008935882226,-6.038527470524142,-0.007141610481538377,-1.1274705181051417,0.0027129955245241448,-6.038527470524142,-0.007141610481538377,-0.24753834917163262,0.003500969551985625,0.21848484359764217,0.0005773889893899234,0.6843535099134797,0.0009292270462473685,2.027623378846175,0.000958033896841039,0.21617035046245828,0.002715077611064642,0.27544247745469236,0.0026131019050814916,1.3866599031873017
bad8,-0.002054094637081305,-1.131463401259248,0.0029110383777088823,0.6564543013923854,0.00022597682391935575,0.3699453780478298,-0.0009238235048682386,-0.0345009810184805,-0.0030689814897461435,-1.1285354312958211,-0.00320690961460109,0.716671105452867,0.0018366563625579154,0.19636208621812293,0.0013134514771899124,-1.5300263088211865,0.0020829506411222105,1.696320133071682,-4.2761041011102764e-05,1.5199561588703834,-0.0011716151146689332,0.7733691116473674,4.443147291245087e-05,1.2317676872690484,0.0014886660986235764,2.0400128768088637,0.00014671787204354345,1.1171618364833344,0.0005295281315614979,1.6363341578567185,0.0015056590061169296,-5.91310440862007,-0.007220369366390225,-1.1276184905475635,0.003380210902276641,-5.91310440862007,-0.007220369366390225,-0.20937530394928347,0.0024812898965439704,0.2512980094232894,0.0003537728981934667,0.6562684304906163,0.0006036515977044161,1.982634462331353,0.000827571750345024,0.2533412473145772,0.0027188839270445124,0.31167921193479425,0.00245846689889296,1.5781525395184948
bad8,-0.00249520775701523,-1.1911226478529493,0.0016811917886361849,0.5692655013819594,0.0004896768868139339,0.34004278724215825,3.537390435812887e-06,-0.11390445817010036,-0.0005096881875636331,-1.3050604023693113,-0.0005444270225938698,0.741155242187858,0.0014303587896276812,-0.05448318458180864,0.0005826704736232981,-1.7035131859358865,0.0012507701268807795,1.8179340683190865,-0.00014027337391164424,1.5897151410886352,-0.000747569080743527,0.7971648313301326,-0.0001633098223645449,1.2489079803712346,0.0013214716688450339,2.1581271787715717,0.00013155219454677195,1.0804683021529105,-9.24089198090829e-06,1.6479433838281743,0.0012877848208577515,-5.796617415911668,-0.0073303650783565644,-1.0815021034157262,0.0023995309312152967,-5.796617415911668,-0.0073303650783565644,-0.2838170629937066,0.002448668677350049,0.2843349296955749,0.00017978786825402788,0.7373293384898613,0.0005658218801601584,2.0436041575964623,0.0005945460374288356,0.28378638694814506,0.0025621249629857244,0.34088048943545884,0.0023409517952251353,1.6459781583036066
bad8,-0.0022829736722430436,-1.2387738867634077,0.002217680561695049,0.5552311679542535,0.00042154990554847714,0.3845086168785846,-0.00013380062081309483,-0.17412455346897784,-0.0005267377472301877,-1.463946450226894,-9.790725814972345e-05,0.7773261901744403,0.001377717195863229,-0.06238407307638428,0.001094496081267818,-1.9097053091974894,0.0017249423470031798,2.010586183710454,-0.0003438349935371854,1.6189664479867993,-0.0005893034979851959,0.8342254342393318,-0.0007654740536699906,1.2809293700730542,0.0009622056796683537,2.292560021971749,-0.00036672574240658985,1.003489549492359,0.00014553552759870704,1.674508491138368,0.0010299129034829699,-5.672589580683233,-0.007204000254305954,-1.1267652971432305,0.0024873990110290903,-5.672589580683233,-0.007204000254305954,-0.3416840034747614,0.0017070623179397894,0.21879621412153857,0.0005689847230178498,0.6106340947465646,0.0008463059956828087,2.012503115703044,0.0006640538191540292,0.32868703475160577,0.0022262949687342584,0.3849991163424467,0.0020406170569613213,1.6746116854330289
bad8,-0.0022665757354774136,-1.2251732380803453,0.0017433190368865235,0.6484132140214546,0.0007214861730069298,0.42973162166265805,-0.00032783273620603566,-0.3973855183688429,-0.0017953100482349339,-1.5025734476895203,-0.0011529180300489758,0.7602596069160665,0.0012217324490998694,-0.23279724642591582,0.0008063309346612485,-2.272921696152602,0.0014924007753312773,2.0834222405763727,2.2047337776947916e-05,1.6949975560512363,-0.00043848606478886506,0.8144772753607623,9.620343044825403e-05,1.2549244197183427,0.0011133402333837494,2.5230301160675594,-0.00010992496532572188,1.0360963087519368,0.0005464460395674112,1.6961420720168159,0.00126585709710742,-5.532800059091957,-0.006966652147429692,-1.1160695707001043,0.0018365405219782102,-5.532800059091957,-0.006966652147429692,-0.39751500740144496,0.002501612700864384,0.3180548818926463,0.0005692874841995572,0.7041892492356793,0.0007343079318134076,2.027178374018553,0.0008496868168453965,0.37055159932340453,0.0022912306767222273,0.4262807228781754,0.0022125222352485036,1.4222865845110313
bad8,-0.0020558851760033715,-1.2470718460153225,0.0023516414123100015,0.6557979790537722,6.36038727745892e-05,0.491486526442043,-0.000805737971668483,-0.43205192827982314,-0.0025306205632442346,-1.6855772700935312,-0.0008234793638665658,0.8163907496407018,0.0008498789865577207,-0.43248798386434467,0.000713791860961639,-2.2316029017180528,0.0013041795331498024,2.126792644848725,0.0004200539178383212,1.743084661137833,-0.00026774200632229947,0.711024498116258,0.0012976572812960926,1.3077882890303685,0.0007203543736292606,2.5609270477476898,0.00019287577167111062,0.9293687874485536,0.0008292753601890783,1.689193899254987,0.0011415896428512956,-5.445687746736053,-0.007011368255024705,-1.1949360889359255,0.002265687671594017,-5.445687746736053,-0.007011368255024705,-0.43063466834729464,0.0019409600509070893,0.329984223188635,0.000619681898744263,0.7109927849828382,0.000927404590429125,2.016564769971034,0.0009194744488827767,0.38228108298580443,0.002077485709676241,0.43771754299152893,0.0018706052076919433,1.6363426938856405
